2011005162-1,GIANT,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40549
2011005179-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40549
2011005186-1,GIANT,DIEFSTAL FIETS,ONBEKEND,12,A72,40549
2011005275-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40549
2011005350-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40549
2011005360-1,GAZELLE,DIEFSTAL FIETS,PAARS,12,A72,40549
2011005379-1,CAPRI,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40549
2011005382-1,RALEIGH,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40549
2011005390-1,LIMIT CLASSIC,DIEFSTAL FIETS,ZWART,1,A72,40549
2011005405-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40549
2011005412-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40549
2011005423-1,VAN SPEIJK,DIEFSTAL FIETS,WIT,1,A72,40549
2011005451-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40549
2011005620-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40549
2011005742-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40549
2011005766-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40549
2011005901-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40549
2011006074-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40550
2011006112-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40550
2011006220-1,YIYING,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40550
2011006300-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40550
2011006337-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40550
2011006410-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40550
2011006486-1,WILIER,DIEFSTAL FIETS,BLAUW,1,A72,40550
2011006534-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40550
2011006655-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40550
2011006719-1,BATAVUS,DIEFSTAL FIETS,WIT,1,A72,40550
2011006723-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,12,A73,40550
2011007043-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40550
2011007072-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40550
2011007257-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40551
2011007290-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40551
2011007605-1,EDWARDS,DIEFSTAL FIETS,ZWART,11,A72,40551
2011007621-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40551
2011007634-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40551
2011007669-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40551
2011007704-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40551
2011007721-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40551
2011007730-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40551
2011007756-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40551
2011007757-1,RANGER,DIEFSTAL FIETS,ZWART,12,A72,40551
2011007801-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,11,A73,40551
2011008357-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40552
2011008563-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40552
2011008760-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40553
2011008833-1,SPARTA,DIEFSTAL FIETS,BLAUW,1,A72,40553
2011008861-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40553
2011008930-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40553
2011008944-1,CUBE,DIEFSTAL FIETS,ZWART,1,A72,40553
2011008988-1,CUMBERLAND,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40553
2011009019-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009025-1,SPARTA,DIEFSTAL FIETS,GROEN,1,A72,40553
2011009031-1,KAPTEIN,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009047-1,GAYTANY,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009115-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40553
2011009177-1,LIMIT,DIEFSTAL FIETS,BLAUW,1,A72,40553
2011009198-1,HUATIAN,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,1,A73,40553
2011009273-1,MAXWELL,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009281-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40553
2011009329-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40553
2011009374-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40553
2011009453-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009532-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40553
2011009561-1,GIANT,DIEFSTAL FIETS,GROEN,1,A72,40553
2011009650-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40553
2011009661-1,SPARTA,DIEFSTAL FIETS,GRIJS,1,A72,40553
2011009666-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40553
2011009670-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40553
2011009673-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40553
2011009746-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40553
2011009763-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40553
2011009771-1,UNION,DIEFSTAL FIETS,BEIGE,1,A72,40553
2011009782-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40553
2011009797-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40553
2011009821-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40553
2011010207-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40554
2011010340-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40554
2011010390-1,0,DIEFSTAL FIETS,GRIJS,1,A72,40554
2011010424-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40554
2011010484-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40554
2011010520-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40554
2011010665-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40554
2011010692-1,POINTER,DIEFSTAL FIETS,ZWART,1,A72,40554
2011010715-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,1,A72,40554
2011010716-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40554
2011010738-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40554
2011010802-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40554
2011010804-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40554
2011010811-1,ONBEKEND,DIEFSTAL FIETS,ONBEKEND,1,A72,40554
2011010818-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40554
2011010836-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40554
2011010842-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40554
2011010843-1,GAZELLE,DIEFSTAL FIETS,BRUIN,1,A72,40554
2011010846-1,GIANT,DIEFSTAL FIETS,BEIGE,1,A72,40554
2011010909-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40554
2011010944-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40554
2011010992-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40554
2011011021-1,SPARTA,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40554
2011011269-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40555
2011011314-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40555
2011011382-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40555
2011011404-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40555
2011011411-1,ONBEKEND,DIEFSTAL FIETS,BRUIN,1,A72,40555
2011011450-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40555
2011011644-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40555
2011011667-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40555
2011011845-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,1,A73,40555
2011011933-1,0,DIEFSTAL FIETS,ZWART,1,A72,40555
2011012345-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40556
2011012351-1,ONBEKEND,DIEFSTAL FIETS,GROEN,1,A72,40556
2011012424-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40556
2011012456-1,GIANT,DIEFSTAL FIETS,GROEN,1,A72,40556
2011012496-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40556
2011012512-1,BULLS,DIEFSTAL FIETS,GRIJS,1,A72,40556
2011012517-1,BATAVUS,DIEFSTAL FIETS,ROOD,11,A72,40549
2011012522-1,LIMIT,DIEFSTAL FIETS,GROEN,11,A72,40550
2011012525-1,ONBEKEND,DIEFSTAL FIETS,ZWART,11,A72,40549
2011012526-1,UNION,DIEFSTAL FIETS,GROEN,11,A72,40553
2011012530-1,SPARTA,DIEFSTAL FIETS,GROEN,11,A72,40549
2011012533-1,SPARTA,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40556
2011012562-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40556
2011012759-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40556
2011012772-1,CORTINA,DIEFSTAL FIETS,ZWART,1,A72,40556
2011012776-1,LIMIT CLASSIC,DIEFSTAL FIETS,ZWART,1,A72,40556
2011012792-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40556
2011012953-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40556
2011012970-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40556
2011013280-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40556
2011013432-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40556
2011013536-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40556
2011013538-1,HOLLANDIA,DIEFSTAL FIETS,WIT,1,A72,40556
2011013551-1,ONBEKEND,DIEFSTAL FIETS,PAARS,1,A72,40556
2011013731-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,11,A72,40557
2011013740-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40557
2011013754-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40557
2011013916-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40557
2011013985-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,11,A72,40557
2011014153-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40557
2011014224-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40557
2011014411-1,MULTICYCLE,DIEFSTAL FIETS,GROEN,1,A72,40557
2011014446-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40557
2011014476-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40557
2011014501-1,UNION,DIEFSTAL FIETS,GRIJS,1,A72,40557
2011014506-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40557
2011014509-1,MONTEGO,DIEFSTAL FIETS,WIT,1,A72,40557
2011014551-1,RIEJU,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40557
2011014594-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40557
2011014614-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40557
2011014631-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40557
2011014673-1,MONTEGO,DIEFSTAL FIETS,GEEL,1,A72,40557
2011014732-1,BMX,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40557
2011014735-1,RANGER,DIEFSTAL FIETS,ZWART,1,A72,40557
2011015043-1,GAZELLE,DIEFSTAL FIETS,PAARS,1,A72,40558
2011015192-1,RADIANT,DIEFSTAL FIETS,BLAUW,1,A72,40558
2011015371-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40558
2011015455-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40558
2011015489-1,GAZELLE,DIEFSTAL FIETS,PAARS,1,A72,40555
2011015527-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40558
2011015566-1,BSP,DIEFSTAL FIETS,ZWART,1,A72,40559
2011015864-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40559
2011016077-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40559
2011016148-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40559
2011016177-1,ALTEC,DIEFSTAL FIETS,GRIJS,1,A72,40559
2011016473-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40560
2011016474-1,GAZELLE,DIEFSTAL FIETS,BRUIN,1,A72,40560
2011016507-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GEEL,11,A73,40560
2011016521-1,REDY,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40560
2011016541-1,HALFORDS,DIEFSTAL FIETS,ZWART,1,A72,40560
2011016633-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40560
2011016636-1,ONBEKEND,DIEFSTAL FIETS,0,1,A72,40560
2011016675-1,AVANCER,DIEFSTAL FIETS,BLAUW,1,A72,40560
2011016716-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40560
2011016860-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40560
2011016929-1,TOEVOEGEN,DIEFSTAL FIETS,MEERKLEURIG,11,A72,40560
2011017064-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40560
2011017132-1,ORBEA,DIEFSTAL FIETS,GRIJS,1,A72,40560
2011017186-1,YIYING,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40560
2011017273-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40560
2011017282-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40560
2011017623-1,LIMIT,DIEFSTAL FIETS,BLAUW,1,A72,40561
2011017828-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40561
2011017836-1,SPARTA,DIEFSTAL FIETS,GRIJS,1,A72,40561
2011017853-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40561
2011017960-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40561
2011018012-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40561
2011018068-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40561
2011018106-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40561
2011018148-1,BATAVUS,DIEFSTAL FIETS,GROEN,11,A72,40561
2011018302-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40561
2011018423-1,GAZELLE,DIEFSTAL FIETS,BEIGE,1,A72,40561
2011018491-1,TREK,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40561
2011018535-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40561
2011018556-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40561
2011018610-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40561
2011018615-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40561
2011018644-1,GAZELLE,DIEFSTAL FIETS,ORANJE,1,A72,40561
2011018672-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40561
2011018992-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40562
2011019072-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40562
2011019151-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40562
2011019220-1,BATAVUS,DIEFSTAL FIETS,KOPERKLEURIG,1,A72,40562
2011019405-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40562
2011019411-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40562
2011019421-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40562
2011019455-1,RIVEL,DIEFSTAL FIETS,0,12,A72,40562
2011019610-1,LIMIT,DIEFSTAL FIETS,WIT,1,A72,40562
2011019647-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40562
2011019677-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40562
2011019714-1,PUCH,DIEFSTAL FIETS,BLAUW,1,A72,40562
2011019773-1,OMA,DIEFSTAL FIETS,ZWART,1,A72,40562
2011019829-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40562
2011019842-1,MONTEGO,DIEFSTAL FIETS,BLAUW,1,A72,40562
2011019864-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40562
2011019873-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40562
2011020153-1,GIANT,DIEFSTAL FIETS,WIT,1,A72,40563
2011020162-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40563
2011020163-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40563
2011020177-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40563
2011020240-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40563
2011020247-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40563
2011020259-1,RALEIGH,DIEFSTAL FIETS,BLAUW,1,A72,40563
2011020338-1,PUCH,DIEFSTAL FIETS,ZWART,12,A72,40563
2011020383-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40563
2011020805-1,LIMIT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40563
2011020860-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40563
2011020923-1,ONBEKEND,DIEFSTAL FIETS,BRONSKLEURIG,1,A72,40563
2011020932-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40563
2011020972-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40563
2011021035-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40563
2011021038-1,RANGER,DIEFSTAL FIETS,ONBEKEND,1,A72,40563
2011021182-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40563
2011021428-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40564
2011021432-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40564
2011021443-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40564
2011021465-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40564
2011021489-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40564
2011021517-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40564
2011021519-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40564
2011021754-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40564
2011021834-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40564
2011021853-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40564
2011021854-1,MERCURE,DIEFSTAL FIETS,BLAUW,1,A72,40564
2011021909-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40564
2011021974-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40564
2011021977-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40564
2011021982-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40564
2011022014-1,REDY,DIEFSTAL FIETS,WIT,1,A72,40564
2011022110-1,PHOENIX,DIEFSTAL FIETS,GRIJS,1,A72,40564
2011022140-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40564
2011022149-1,RALEIGH,DIEFSTAL FIETS,ZWART,1,A72,40564
2011022151-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,40564
2011022155-1,ELECTRA,DIEFSTAL FIETS,CREME,1,A72,40564
2011022160-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40564
2011022184-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40564
2011022186-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40564
2011022654-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40565
2011022697-1,CITY,DIEFSTAL FIETS,ZWART,1,A72,40565
2011022724-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40565
2011022778-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40565
2011022820-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40565
2011022854-1,UNION,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40565
2011022869-1,CORTINA,DIEFSTAL FIETS,WIT,1,A72,40565
2011023366-1,UNION,DIEFSTAL FIETS,GROEN,1,A72,40566
2011023423-1,TREK,DIEFSTAL FIETS,ZWART,1,A72,40566
2011023488-1,LIMIT,DIEFSTAL FIETS,BLAUW,1,A72,40566
2011023502-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40566
2011023510-1,UNION,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40566
2011023512-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40566
2011023522-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40566
2011023550-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40566
2011023605-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40566
2011023718-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40566
2011024062-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40567
2011024092-1,GAZELLE,DIEFSTAL FIETS,ORANJE,1,A72,40567
2011024106-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40567
2011024110-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40567
2011024346-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40567
2011024348-1,ONBEKEND,DIEFSTAL FIETS,ROOD,12,A72,40567
